attr_x_chest_acc_mean,attr_x_chest_acc_median,attr_x_chest_acc_std,attr_x_chest_acc_iqr,attr_x_chest_acc_max,attr_x_chest_acc_min,attr_y_chest_acc_mean,attr_y_chest_acc_median,attr_y_chest_acc_std,attr_y_chest_acc_iqr,attr_y_chest_acc_max,attr_y_chest_acc_min,attr_z_chest_acc_mean,attr_z_chest_acc_median,attr_z_chest_acc_std,attr_z_chest_acc_iqr,attr_z_chest_acc_max,attr_z_chest_acc_min,attr_x_thigh_acc_mean,attr_x_thigh_acc_median,attr_x_thigh_acc_std,attr_x_thigh_acc_iqr,attr_x_thigh_acc_max,attr_x_thigh_acc_min,attr_y_thigh_acc_mean,attr_y_thigh_acc_median,attr_y_thigh_acc_std,attr_y_thigh_acc_iqr,attr_y_thigh_acc_max,attr_y_thigh_acc_min,attr_z_thigh_acc_mean,attr_z_thigh_acc_median,attr_z_thigh_acc_std,attr_z_thigh_acc_iqr,attr_z_thigh_acc_max,attr_z_thigh_acc_min,attr_x_waist_acc_mean,attr_x_waist_acc_median,attr_x_waist_acc_std,attr_x_waist_acc_iqr,attr_x_waist_acc_max,attr_x_waist_acc_min,attr_y_waist_acc_mean,attr_y_waist_acc_median,attr_y_waist_acc_std,attr_y_waist_acc_iqr,attr_y_waist_acc_max,attr_y_waist_acc_min,attr_z_waist_acc_mean,attr_z_waist_acc_median,attr_z_waist_acc_std,attr_z_waist_acc_iqr,attr_z_waist_acc_max,attr_z_waist_acc_min,attr_x_chest_gyr_mean,attr_x_chest_gyr_median,attr_x_chest_gyr_std,attr_x_chest_gyr_iqr,attr_x_chest_gyr_max,attr_x_chest_gyr_min,attr_y_chest_gyr_mean,attr_y_chest_gyr_median,attr_y_chest_gyr_std,attr_y_chest_gyr_iqr,attr_y_chest_gyr_max,attr_y_chest_gyr_min,attr_z_chest_gyr_mean,attr_z_chest_gyr_median,attr_z_chest_gyr_std,attr_z_chest_gyr_iqr,attr_z_chest_gyr_max,attr_z_chest_gyr_min,attr_x_thigh_gyr_mean,attr_x_thigh_gyr_median,attr_x_thigh_gyr_std,attr_x_thigh_gyr_iqr,attr_x_thigh_gyr_max,attr_x_thigh_gyr_min,attr_y_thigh_gyr_mean,attr_y_thigh_gyr_median,attr_y_thigh_gyr_std,attr_y_thigh_gyr_iqr,attr_y_thigh_gyr_max,attr_y_thigh_gyr_min,attr_z_thigh_gyr_mean,attr_z_thigh_gyr_median,attr_z_thigh_gyr_std,attr_z_thigh_gyr_iqr,attr_z_thigh_gyr_max,attr_z_thigh_gyr_min,attr_x_waist_gyr_mean,attr_x_waist_gyr_median,attr_x_waist_gyr_std,attr_x_waist_gyr_iqr,attr_x_waist_gyr_max,attr_x_waist_gyr_min,attr_y_waist_gyr_mean,attr_y_waist_gyr_median,attr_y_waist_gyr_std,attr_y_waist_gyr_iqr,attr_y_waist_gyr_max,attr_y_waist_gyr_min,attr_z_waist_gyr_mean,attr_z_waist_gyr_median,attr_z_waist_gyr_std,attr_z_waist_gyr_iqr,attr_z_waist_gyr_max,attr_z_waist_gyr_min
-0.17034837288281252,-0.2861071,1.8230351218622072,1.8827403274999999,5.7843914000000005,5.7843914000000005,8.8625350515625,7.70633675,4.266372317876692,3.2429467500000024,19.608511,19.608511,-0.14455927859375,0.0380079525,1.244927419485807,1.0085574725,2.7647044999999997,2.7647044999999997,1.396015996609375,1.6687586,2.8343603182453596,4.1543889225,7.284957400000001,7.284957400000001,9.508731031328125,8.5679505,4.930874790979667,5.675305250000001,19.608511,19.608511,1.555192992828125,1.25845225,3.81843933324924,4.061613545,17.673998,17.673998,9.455918317968749,8.3886845,4.587209553506838,5.1699788999999985,19.607914,19.607914,-0.34802901187499996,-0.042796356499999993,2.4841810483359787,2.88830505,6.039374,6.039374,-0.03732524227343751,-0.04997896,1.6648413392394446,2.3965959999999997,5.556343599999999,5.556343599999999,0.009539997319531247,0.012370021500000002,0.1861854875607271,0.2194533405,0.48075095,0.48075095,-0.5498574654820313,-0.5053382850000001,0.4330903001346217,0.6821837525,0.23243423,0.23243423,0.05047989860156249,0.0108428585,0.23061031921890363,0.30749429250000004,0.61483586,0.61483586,-0.003987971828125006,0.17694509,1.5301258474672177,2.2723424000000003,2.6117013,2.6117013,-0.053580510394531246,-0.082241065,1.4916747658445377,1.57725407,4.3214865,4.3214865,0.02451781724453123,0.13665454,0.8186835787904388,0.74861534,1.6685518,1.6685518,-0.14343641034687502,-0.084757553,0.7015526024831852,0.971733865,1.6374242,1.6374242,-0.007836254828125003,-0.023212879,0.4946409675179806,0.6153703775,1.3726143,1.3726143,-0.014193073838906247,-0.03313944,0.27600275951846887,0.3726277925,0.8680395000000001,0.8680395000000001
0.21943420455468748,0.143652105,1.7986156002990104,1.9532196425,5.7843914000000005,5.7843914000000005,9.50099193828125,8.3431945,4.186812113031486,4.490924,19.608511,19.608511,-0.10597148521874998,0.151133985,1.2719005187738546,1.327135965,2.509722,2.509722,1.310091265109375,1.49398185,3.0294073794454466,4.048445475,12.072164,12.072164,9.237232305234375,8.4431525,4.623374602675058,4.3501146749999995,19.608511,19.608511,1.148772573125,1.0971429,4.259626522165104,4.4445361,17.659032999999997,17.659032999999997,9.63507187578125,8.8672255,3.8915063204722946,3.993229499999999,19.607914,19.607914,-0.36759411838281253,-0.0499789605,2.758373277623626,2.864811925,8.505402,8.505402,0.11370119025781247,0.050577511,2.1931608482078664,2.55536135,6.686406599999999,6.686406599999999,0.005972640642187501,0.009315694749999999,0.2233307652760496,0.31490103,0.48563787,0.48563787,-0.13444762177109373,-0.085673855,0.47567209693419754,0.6342308525,0.8127562,0.8127562,0.010530266449999999,0.00198531205,0.20262435654524547,0.2597704575,0.5684100999999999,0.5684100999999999,-0.2196019324117188,-0.022655125850000003,1.6487350828306555,2.66054735,2.6117013,2.6117013,-0.07298026303906249,-0.224267235,1.8729852193963605,1.7690658,6.071615,6.071615,0.015877413908593728,0.13665454,0.8920488075082256,0.8671995825000001,2.1896197999999996,2.1896197999999996,-0.039899522367187516,-0.06582073,0.7614169461605896,1.0999391775,1.6374242,1.6374242,-0.004218789132812505,-0.019242255,0.34368714634859027,0.46990809499999997,1.3726143,1.3726143,-0.026909091834374996,-0.053603426499999995,0.3002674599809456,0.41332668499999997,0.9098838,0.9098838
0.27537061367968746,0.18914193,1.774807943132496,1.9469349174999997,5.4432178,5.4432178,9.65357083203125,8.44375075,4.232383617018447,5.067028200000001,19.608511,19.608511,-0.2267103234140625,0.058358665,1.3441635036906818,1.272218955,2.509722,2.509722,1.4200702271093748,1.07679225,2.851153417386401,3.4141316475,12.072164,12.072164,9.22957272578125,8.1133505,4.6141176567613424,4.541800300000002,19.608511,19.608511,1.326392427203125,1.18722475,4.363056328438159,4.910058874999999,17.659032999999997,17.659032999999997,9.336886243750001,8.51258425,3.8927051997033653,3.845237250000001,19.607914,19.607914,-0.29076922578125,-0.18974048999999998,3.149499087080951,2.8318917249999997,8.505402,8.505402,0.07334581180468747,0.08888473799999999,2.249177482236526,2.1968296499999997,6.686406599999999,6.686406599999999,0.01665323590140625,-0.020158553,0.2510308365549509,0.3576616,0.6258314,0.6258314,0.004302305773437508,0.026878071000000003,0.44077251704456977,0.49449543,0.8127562,0.8127562,-0.0002028268179687532,-0.0328340065,0.19929400284383517,0.26702447125,0.5684100999999999,0.5684100999999999,-0.20620107118515626,0.050648700000000005,1.6031143835783328,2.43613057,2.4217222,2.4217222,-0.3298777235390625,-0.40767953,1.6934654788661252,1.96752065,6.071615,6.071615,-0.04851398713281252,0.0955738625,1.051634498248384,1.1434633925000002,2.1896197999999996,2.1896197999999996,0.018189945595703118,0.0138971845,0.7677536298213482,1.1484266399999998,1.5268576999999999,1.5268576999999999,-0.035236904101562494,-0.030848693,0.3922277640738615,0.4604396825,1.0216721,1.0216721,-0.05827320379125,-0.10399981,0.2962912689028367,0.419740785,0.9098838,0.9098838
0.240668714109375,0.19542671,1.6589865522705414,1.9907787525,5.4432178,5.4432178,9.04580366171875,7.9921445,4.454218131669931,4.868459750000001,19.608511,19.608511,-0.007594102710937481,0.12270283500000001,1.3973568947731123,1.27132113,2.7928362,2.7928362,1.5678841387031248,1.2940660499999999,2.8052794632394495,3.1684266799999996,8.711902,8.711902,9.36980181953125,8.282441500000001,4.801033895224412,4.739322575,19.608511,19.608511,1.4090251165703127,1.3898340500000002,3.828465292121987,4.700416525,14.132973000000002,14.132973000000002,9.46053373390625,7.984363500000001,5.1856585470320935,5.969642949999999,19.607914,19.607914,-0.152457336015625,-0.17178397,3.0057821263256104,2.9125463499999995,7.7608047000000004,7.7608047000000004,0.02854805346875,-0.009277531000000002,1.8844899235718269,2.1663036,4.9661726999999996,4.9661726999999996,0.004655459596093753,-0.0404698235,0.2913344750831083,0.32543844499999997,0.72143185,0.72143185,-0.13953021267968752,-0.152563595,0.42279239118149614,0.4987714750000001,0.8246681,0.8246681,0.007089377491406249,-0.020311269,0.202614437696344,0.2729040525,0.5665775,0.5665775,-0.018109449749999985,0.20519762000000002,1.5243610775739698,1.6511687625,3.2357001,3.2357001,-0.6880738289843751,-0.7905392849999999,1.5567112594916832,2.3701572,3.659614,3.659614,-0.05843338852343751,0.1050422725,1.0406218796042108,1.2153164175,1.6257913,1.6257913,0.05932790247851563,0.0664315965,0.8719742259072668,1.3689490075,1.8197676,1.8197676,-0.03392927009375,-0.09605855999999999,0.5424376558702884,0.6361397775,1.8044958999999998,1.8044958999999998,-0.024439383593593753,-0.047952921999999995,0.3583136025380169,0.47639853750000005,1.0903945,1.0903945
0.432083261015625,0.58209029,1.5027967889044245,1.60576117,4.88477,4.88477,9.3261029828125,8.5287455,3.894387535908441,4.0536829249999995,19.608511,19.608511,0.06879589169531251,0.18674773500000003,1.2931761263033792,1.337909835,2.7928362,2.7928362,1.49562788571875,1.0241198,3.3767184995097415,3.9944261899999995,15.649698999999998,15.649698999999998,8.94635544453125,7.967005200000001,4.95527698474255,6.006753224999999,19.608511,19.608511,1.4144681627265627,1.3227964,4.758257945947819,4.807407425,17.758392,17.758392,9.347225308203125,7.80090785,5.576444620072038,6.465392224999999,19.607914,19.607914,-0.06746319721875002,0.07571662800000001,3.1637994692039553,4.09124175,8.006809,8.006809,-0.10755671256250002,-0.19961656500000002,1.7856160803165637,2.11198516,4.9733553,4.9733553,0.02984888045367188,0.0290161,0.2769689588587745,0.2771801,0.72143185,0.72143185,-0.03381712060156249,-0.10797043,0.49855660789567247,0.7740426224999999,0.8246681,0.8246681,0.0447267896203125,0.0259617725,0.20837123838481975,0.22059871250000002,0.5702427,0.5702427,-0.057441056562499995,0.28399924,1.5652567377128992,2.104812525,3.2357001,3.2357001,-0.6760426688203125,-0.7193735,2.1589141757502555,2.3228914175,7.8904667,7.8904667,-0.03522528190781252,0.13451652,0.9444918953218395,1.1275045074999999,1.7925575,1.7925575,0.1688040217578125,0.173791165,0.8920299229424175,1.5234979,1.9230038,1.9230038,-0.0159660133203125,-0.079412483,0.5948702067412386,0.6726389675,2.0024164,2.0024164,0.02110109770468749,0.011301006749999998,0.3932069925534031,0.60445116,1.0903945,1.0903945
0.269618909703125,0.434547615,1.6640706175815325,1.6838719599999998,4.021062000000001,4.021062000000001,9.604690821093751,8.63409,4.095180286791098,4.0008610000000004,19.608511,19.608511,-0.30981063390624997,-0.1047463225,1.2972692628757347,1.3335703425,2.9634232999999996,2.9634232999999996,1.432190885375,1.1201870999999999,3.2927717330769752,4.0294413925,15.649698999999998,15.649698999999998,9.03185466875,8.0104,4.430826788681923,5.9415111000000005,19.608511,19.608511,1.2308113805859375,0.9088988250000001,4.523111975360048,5.185840874999999,17.758392,17.758392,8.741613878971094,7.6279267,5.521830075485038,6.123769324999998,19.607914,19.607914,-0.126065019640625,0.113724583,3.487253032504004,4.882675099999999,8.006809,8.006809,-0.44949734322812496,-0.33279405,1.8505505357771457,2.4567502224999997,4.9733553,4.9733553,0.04043403004804688,0.058032199500000006,0.25471017324367584,0.221056857,0.5861251999999999,0.5861251999999999,0.074444429615625,0.14737124499999998,0.4937348033847152,0.6964627425000001,0.9618073,0.9618073,-0.008809822615624997,0.0032070425999999996,0.26118434872588575,0.3711769925,0.74189585,0.74189585,0.003437860122656268,0.3707421,1.6426945091996095,2.530662025,2.932711,2.932711,0.00028537893749996934,-0.152032425,2.2656739585426626,2.563572325,7.8904667,7.8904667,-0.025253384782812492,0.0363199315,0.8356252642161118,1.018465025,1.7925575,1.7925575,0.06240848103515624,-0.08765916,0.914759620403944,1.4538592925,2.1148154999999997,2.1148154999999997,-0.02496434314843749,-0.1114829075,0.6030488099274779,0.62934391,2.0024164,2.0024164,-0.04484132748359374,-0.07620544,0.3676255144522463,0.5223661325,0.8323039000000001,0.8323039000000001
0.09320085400000003,0.287603485,1.6260239732776671,2.0000562125,4.021062000000001,4.021062000000001,9.105593262500001,7.349002200000001,5.204612614815014,5.602431750000001,19.608511,19.608511,-0.1963198600546875,-0.0745195275,1.3823338647813088,1.3391069400000002,3.031658,3.031658,1.1555577102343748,1.1947066,2.7693111180427845,3.5196260725000004,9.776722999999999,9.776722999999999,9.13353343015625,8.791509,4.426471014483323,4.945522850000001,19.608511,19.608511,0.947547409596875,0.44382514,3.5030919666322102,4.833145099999999,9.618706,9.618706,8.94284842811172,7.66623375,5.329447117958024,5.640739625000002,19.607914,19.607914,-0.1605611602890626,0.154725285,3.081460556893208,4.4490252749999994,7.0964136,7.0964136,-0.4864812112828126,-0.465672225,2.065374414291475,2.652027275,5.28939,5.28939,-0.011453722523437498,0.0613919575,0.36231594637987385,0.47303876999999994,1.0491611,1.0491611,0.12801444912968749,0.076663588,0.45357193927994083,0.6217081074999999,1.0430523999999999,1.0430523999999999,-0.022618717400390627,-0.0488692215,0.2557977175027443,0.4272238775,0.74189585,0.74189585,0.042948430302343764,0.1535795,1.6712919001564281,2.629087625,4.146806,4.146806,-0.07299935541406244,-0.163791575,2.1048401750148686,2.868088675,4.461984999999999,4.461984999999999,0.06659592862499998,0.062281705,0.8524067012612913,1.0808496774999998,1.636176,1.636176,0.07818837051953124,0.039095375,0.7714502193952693,0.9838748500000001,2.1148154999999997,2.1148154999999997,-0.03838906045234376,-0.146913095,0.5921487240416776,0.695088305,1.8597792000000002,1.8597792000000002,-0.08277940033359377,-0.13927728,0.34938274909874195,0.44936773750000003,0.8323039000000001,0.8323039000000001
0.07378537206250002,0.303165795,1.6977514500283657,2.261473125,5.3127337,5.3127337,9.18117421484375,7.3690535,5.215469827510861,6.501754250000001,19.608511,19.608511,-0.12859013580859374,0.057760114499999994,1.4701696307456689,1.373373925,3.031658,3.031658,1.0488473857226563,1.1629835000000002,3.1984915964934313,3.9445968750000002,11.469422999999999,11.469422999999999,9.181683995234375,8.3895825,5.262176269555127,5.995380924999999,19.608511,19.608511,0.9863082260421875,0.472555565,4.063874808134616,5.426308650000001,12.412739,12.412739,9.4668746203125,8.517373,4.7301843513046204,6.09144695,19.607914,19.607914,-0.15904607264062506,0.0197521635,3.238103914351715,4.003404625,14.976929,14.976929,-0.2386719908203125,-0.19213469500000002,2.0896234229038275,2.3116017724999995,5.28939,5.28939,-0.00032929383593749634,0.0540615745,0.33358591034527024,0.4505894775,1.0491611,1.0491611,0.15217703265468752,0.043524148,0.5557920017598064,0.8132907249999999,1.352761,1.352761,-0.005457221681640626,-0.003054326125,0.2086790564114122,0.38660134,0.41813725,0.41813725,0.011099929976562475,0.09799076000000001,1.4841523263890393,2.014480865,4.146806,4.146806,-0.22522888535937502,-0.38416121999999997,2.1018689018991066,2.4908793200000003,4.432969,4.432969,0.1451422215390625,0.27440465999999997,0.9795561835082486,0.803898635,2.3783772,2.3783772,0.1929618296015625,0.14278975,0.6271297039571406,0.8713992600000001,1.733941,1.733941,-0.007127555271875006,-0.030848694,0.531587530011091,0.6992116100000001,1.6239853000000002,1.6239853000000002,-0.0297033231453125,-0.054672439,0.3507669367852962,0.585896125,0.79534656,0.79534656
0.06056115013281249,0.15652094,2.1166496309688987,2.390610375,5.3127337,5.3127337,8.79288333046875,7.3187751500000005,4.846747699754874,4.960336649999999,19.608511,19.608511,-0.42395138877734373,-0.168791215,1.6818876403014964,1.5478514349999999,3.3518825,3.3518825,1.0654103877070313,1.10073425,3.8433642801986414,5.491700125,11.469422999999999,11.469422999999999,9.155109273984374,8.107665,5.395295978803471,6.418555199999999,19.608511,19.608511,1.08015438734375,0.70658877,4.528972130268956,5.898564875,12.412739,12.412739,9.8729630390625,9.34367125,3.6596382545531214,4.397699275,19.607914,19.607914,0.042861811039062545,0.08888473699999999,3.332432919136767,3.2377088500000006,14.976929,14.976929,-0.09260697385937501,0.09038111500000001,2.229482595231808,2.3581391000000003,6.417059,6.417059,0.042607850328125,0.061697391500000004,0.26163200065708336,0.3717115025,0.61575216,0.61575216,0.0340795985640625,-0.08857546250000001,0.6145711685692921,0.8268061025,1.4043792,1.4043792,-0.0016822657500000036,0.046273045,0.24906775463077588,0.39690970000000003,0.4092797,0.4092797,-0.09369209249218756,0.083482705,1.3587914029337995,1.6512451325,3.0918412,3.0918412,0.05469296573437496,-0.204261395,1.8519491115155775,2.3533583499999997,5.812608200000001,5.812608200000001,-0.017197597079250018,0.12596440000000003,0.8273620633977389,0.8370380975,2.3783772,2.3783772,0.05720657441796877,0.090866203,0.7189985862929259,0.9432523150000001,1.733941,1.733941,0.03773524769609376,0.047952922,0.4021051233177771,0.44287729750000004,1.1969905,1.1969905,-0.003693825999999994,-0.0169515105,0.337786739331104,0.4691445125,0.9767735000000001,0.9767735000000001
-0.25922376264062497,-0.038606504,2.251797798454673,2.39165785,4.1683053999999995,4.1683053999999995,8.872200657812499,7.4507556,4.88250720133793,5.30480255,19.608511,19.608511,-0.53050272071875,-0.23343466,1.5976819640500142,1.347486645,3.3518825,3.3518825,1.2788871423851562,1.6098013500000001,3.908170776993111,5.419125875000001,10.207678999999999,10.207678999999999,8.623769469351563,7.8320323,5.65744972424318,7.0964132499999995,19.608511,19.608511,1.5418892800625001,1.2728175,4.685073697412499,6.0700497250000005,15.207970000000001,15.207970000000001,9.9838071375,9.490016749999999,2.576963268656462,3.1750102499999997,18.149845000000003,18.149845000000003,0.049562770304687476,0.28999768000000004,2.740584174027968,2.924068425,7.148487599999999,7.148487599999999,-0.2545569418359375,0.0876876375,2.2684106507835673,2.285714475,6.417059,6.417059,0.016875152062500003,0.035735617,0.27883408330919185,0.43172901,0.61575216,0.61575216,0.12206805606015625,-0.0041233404,0.5574883282971264,0.782212945,1.4043792,1.4043792,-0.0287512319109375,0.0024434612,0.2555667469337925,0.34697145500000004,0.46089783,0.46089783,-0.26948765827812504,-0.040522935,1.5411020562999953,2.2042309775,3.0918412,3.0918412,-0.08694424816406254,-0.204261395,1.96462884430653,2.69880265,5.812608200000001,5.812608200000001,-0.15493338957925,0.014786932428000001,0.7668959932408826,0.9086620575,1.0662388,1.0662388,-0.06289287095703125,0.0025961772499999997,0.6263474263209894,0.9108000825,1.2412782,1.2412782,0.0041281134296875036,0.047952922,0.3319659768713257,0.4155410825,1.0503827,1.0503827,-0.023563650253906252,-0.023823745,0.27658494598348116,0.3528510275,0.9767735000000001,0.9767735000000001
-0.3747954318828125,-0.33129765499999997,1.9640199525393682,2.3391350500000003,4.3837833,4.3837833,9.42031384375,7.763797499999999,4.401294594062286,5.090222975000001,19.608511,19.608511,-0.0548328328671875,0.164601365,1.3868671908450014,1.3910312275,3.0119057000000002,3.0119057000000002,1.5116671398539063,1.6103999,3.616753675695278,4.9856256625,11.905766499999999,11.905766499999999,8.61824229028906,8.0531971,5.51863609699845,7.67281795,19.608511,19.608511,1.8329671435078125,1.4523825499999998,4.7931529347537705,6.15489385,18.255789,18.255789,9.4754881809375,9.19553,4.227881426607517,4.2143938,19.607914,19.607914,-0.1020247755078125,0.26426001,3.627397044233343,3.3830071,14.273632000000001,14.273632000000001,-0.2150853553203125,0.09247604000000001,2.0946584809200797,2.3514053749999997,4.2012253,4.2012253,-0.015746483320312497,0.025809054999999997,0.27312101604361255,0.42478042,0.39706242,0.39706242,0.24659627771874995,0.24526239499999997,0.3954908041393011,0.5857434180000001,1.0864239,1.0864239,-0.004614895902499999,0.019547688,0.22394071130369647,0.3115412675,0.49480084,0.49480084,-0.038322884981249986,0.207946505,1.6964495093334837,2.0760255,2.435161,2.435161,-0.19208227149999998,-0.046963603,2.0582086705903406,2.4570526500000005,4.2790313,4.2790313,-0.07114940464062501,0.14444308,0.9027936946014982,0.8908705874999999,1.4712424,1.4712424,-0.0760073828203125,-0.079565195,0.6194888573793658,0.9122508874999999,1.0323622,1.0323622,-0.031788854609374986,0.0322231415,0.4786418867640886,0.6191882875,1.2156218,1.2156218,-0.02358751142484375,-0.0091629785,0.30593557428174123,0.35773795750000004,1.208597,1.208597
-0.22278233028125,-0.319925205,1.574116881185988,2.134730125,4.3837833,4.3837833,9.5591682625,8.858846,3.281330770369884,4.636970275000001,19.608511,19.608511,0.100710779046875,0.22475568499999998,1.2184877456092698,1.2418425125,3.0119057000000002,3.0119057000000002,1.5910872933203124,1.264737,3.6089360796791135,3.993528505,18.771738,18.771738,9.038826856093749,8.126819000000001,5.366182502022618,7.2466501249999995,19.608511,19.608511,1.546710390984375,1.1061212,4.842255180230251,6.2735564749999995,18.255789,18.255789,9.161090212578124,8.306683,5.678468577559701,7.395090724999999,19.607914,19.607914,-0.15675007231250002,0.07811082999999999,4.278123589897987,4.01193385,14.273632000000001,14.273632000000001,-0.08184709942968749,0.070030399,2.4063350441330793,2.7741315999999996,11.514315,11.514315,0.024265189398437498,0.03268129,0.2977593664958495,0.4288274025,0.6096435,0.6096435,0.027102374238281247,0.051923548,0.3803950851187487,0.59414279,1.0338894,1.0338894,0.04960655319984374,0.06429357,0.2047539167478364,0.23441954275000002,0.49480084,0.49480084,0.1427962692265625,0.29010789,1.6483883904217742,2.0212767175,3.580228,3.580228,0.07789152524999998,0.09857504,2.1017510544238447,2.41314675,5.301925,5.301925,0.03509342374999999,0.21377628999999998,0.8708715312363259,0.950277215,1.8481462,1.8481462,-0.040496070718750006,-0.06795876000000001,0.6527870650624267,0.8826239300000001,1.8680259,1.8680259,-0.030736540187499994,-0.00045814949999999945,0.6359503312699369,0.9205739150000001,1.317331,1.317331,-0.03313228061976562,-0.02932153,0.3669485953904908,0.478231125,1.208597,1.208597
-0.1472013160859375,-0.33668462000000005,1.4593280788875191,1.2876316,3.685275,3.685275,9.827725740624999,9.5124625,2.3972939892630194,3.858405300000001,16.997035999999998,16.997035999999998,-0.54508303446875,-0.37199908,1.201463148408775,1.75988793,1.8363526999999997,1.8363526999999997,1.6093197092187501,1.20099145,3.1391256270418784,3.4608185924999995,18.771738,18.771738,9.345962666875,8.8803935,5.259818648167478,7.012167775,19.608511,19.608511,0.5740987121875,0.0194528875,4.635690555896953,5.525967124999999,13.6014595,13.6014595,9.398181587109375,8.767267,5.193410509017375,6.93106475,19.607914,19.607914,-0.089815314265625,-0.08349778299999999,3.8589984981020047,3.760841925,12.8610525,12.8610525,-0.07518354554687495,0.084994158,2.6922263918405687,2.5179519499999996,11.514315,11.514315,0.04482939466210938,0.0348193195,0.2526021013249025,0.3172681275,0.6096435,0.6096435,-0.038651543140624994,-0.08200866000000001,0.5019881149662814,0.7964155825,1.0381655,1.0381655,0.02625050234765625,0.0109955745,0.20844892879214819,0.3126102805,0.4288274,0.4288274,-0.2702727227890625,0.174654345,1.8215711829574273,2.86923405,3.580228,3.580228,0.02756433343671874,-0.172954555,2.2024498031208988,2.8590020249999997,5.301925,5.301925,0.027507714546875,0.148871855,0.8918969683295315,1.0087675775,1.8481462,1.8481462,0.0396943080625,0.0645989985,0.6873196527438015,0.9224065124999998,1.8680259,1.8680259,0.01658881230078125,-0.013897184,0.5896029009253797,0.6354525575000001,1.317331,1.317331,-0.025446356179296872,-0.0711658,0.3782248469966789,0.5326744750000001,0.79351395,0.79351395
