attr_x_chest_acc_mean,attr_x_chest_acc_median,attr_x_chest_acc_std,attr_x_chest_acc_iqr,attr_x_chest_acc_max,attr_x_chest_acc_min,attr_y_chest_acc_mean,attr_y_chest_acc_median,attr_y_chest_acc_std,attr_y_chest_acc_iqr,attr_y_chest_acc_max,attr_y_chest_acc_min,attr_z_chest_acc_mean,attr_z_chest_acc_median,attr_z_chest_acc_std,attr_z_chest_acc_iqr,attr_z_chest_acc_max,attr_z_chest_acc_min,attr_x_thigh_acc_mean,attr_x_thigh_acc_median,attr_x_thigh_acc_std,attr_x_thigh_acc_iqr,attr_x_thigh_acc_max,attr_x_thigh_acc_min,attr_y_thigh_acc_mean,attr_y_thigh_acc_median,attr_y_thigh_acc_std,attr_y_thigh_acc_iqr,attr_y_thigh_acc_max,attr_y_thigh_acc_min,attr_z_thigh_acc_mean,attr_z_thigh_acc_median,attr_z_thigh_acc_std,attr_z_thigh_acc_iqr,attr_z_thigh_acc_max,attr_z_thigh_acc_min,attr_x_waist_acc_mean,attr_x_waist_acc_median,attr_x_waist_acc_std,attr_x_waist_acc_iqr,attr_x_waist_acc_max,attr_x_waist_acc_min,attr_y_waist_acc_mean,attr_y_waist_acc_median,attr_y_waist_acc_std,attr_y_waist_acc_iqr,attr_y_waist_acc_max,attr_y_waist_acc_min,attr_z_waist_acc_mean,attr_z_waist_acc_median,attr_z_waist_acc_std,attr_z_waist_acc_iqr,attr_z_waist_acc_max,attr_z_waist_acc_min,attr_x_chest_gyr_mean,attr_x_chest_gyr_median,attr_x_chest_gyr_std,attr_x_chest_gyr_iqr,attr_x_chest_gyr_max,attr_x_chest_gyr_min,attr_y_chest_gyr_mean,attr_y_chest_gyr_median,attr_y_chest_gyr_std,attr_y_chest_gyr_iqr,attr_y_chest_gyr_max,attr_y_chest_gyr_min,attr_z_chest_gyr_mean,attr_z_chest_gyr_median,attr_z_chest_gyr_std,attr_z_chest_gyr_iqr,attr_z_chest_gyr_max,attr_z_chest_gyr_min,attr_x_thigh_gyr_mean,attr_x_thigh_gyr_median,attr_x_thigh_gyr_std,attr_x_thigh_gyr_iqr,attr_x_thigh_gyr_max,attr_x_thigh_gyr_min,attr_y_thigh_gyr_mean,attr_y_thigh_gyr_median,attr_y_thigh_gyr_std,attr_y_thigh_gyr_iqr,attr_y_thigh_gyr_max,attr_y_thigh_gyr_min,attr_z_thigh_gyr_mean,attr_z_thigh_gyr_median,attr_z_thigh_gyr_std,attr_z_thigh_gyr_iqr,attr_z_thigh_gyr_max,attr_z_thigh_gyr_min,attr_x_waist_gyr_mean,attr_x_waist_gyr_median,attr_x_waist_gyr_std,attr_x_waist_gyr_iqr,attr_x_waist_gyr_max,attr_x_waist_gyr_min,attr_y_waist_gyr_mean,attr_y_waist_gyr_median,attr_y_waist_gyr_std,attr_y_waist_gyr_iqr,attr_y_waist_gyr_max,attr_y_waist_gyr_min,attr_z_waist_gyr_mean,attr_z_waist_gyr_median,attr_z_waist_gyr_std,attr_z_waist_gyr_iqr,attr_z_waist_gyr_max,attr_z_waist_gyr_min
-2.00482594209375,-2.21044675,1.338189484833275,1.3875894499999997,3.5511997,3.5511997,9.53074645,9.236232000000001,2.1084981154712317,3.2246908000000003,14.780604,14.780604,0.2507271604664062,0.34177230000000003,1.152702693805992,1.5723920149999997,2.5270798,2.5270798,0.58837508046875,0.165499195,2.658328248954604,2.4809914749999997,9.338583999999999,9.338583999999999,9.4013192671875,9.292795,2.941095119188578,3.021632875,19.608511,19.608511,0.951017131859375,0.37140053,3.289217830338308,3.41712444,9.897031,9.897031,9.427225231249999,8.90254,2.104478422808968,2.835483250000001,15.335460999999999,15.335460999999999,0.445695611921875,0.35075055,1.186892605743088,1.7196354375,3.0244752999999998,3.0244752999999998,2.44691154884375,2.76081385,1.751153613491672,2.01337405,5.6161985,5.6161985,0.04766119182265625,0.06454589150000001,0.2596774751420803,0.3459788025,0.559194,0.559194,-0.1127598326734375,-0.07638471499999999,0.23220418772168938,0.3581197345,0.31517990000000007,0.31517990000000007,-0.024389790970312502,-0.0068655917000000006,0.2731049789919905,0.3395647225,0.5716238,0.5716238,0.11765473266562501,0.36045697,1.2780597285576718,1.385442405,2.3874607000000005,2.3874607000000005,-0.041603775562499994,-0.17576983499999999,1.0574552282441985,0.9957103175000002,4.5883684,4.5883684,-0.04168034457421875,-0.041498997999999995,0.649372672562528,0.666301265,2.0775924,2.0775924,-0.050422630325,0.0310014115,0.3872329395995829,0.4332561775,0.82711154,0.82711154,0.0007755114609374961,-0.023823744,0.3144328336744083,0.3314707525,0.75594574,0.75594574,-0.050446493150546876,-0.012675454000000001,0.15112085558050406,0.18387044149999998,0.39767328,0.39767328
-1.9316952355390624,-2.1646576,1.3922590849834935,1.14772045,3.7852328,3.7852328,9.5335895671875,9.1434565,2.1319577818456574,3.230076999999998,14.780604,14.780604,0.1903577398671875,0.17567455,1.2386914460589624,1.671003175,2.8137856,2.8137856,0.6030208470156249,0.072125325,2.623095845802048,2.77697475,10.9187565,10.9187565,9.46159982734375,9.0847985,2.809605408820466,2.9315501250000002,19.608511,19.608511,0.8424784353671875,0.32291795999999995,3.2077181966227206,3.6218286725,9.715072,9.715072,9.541010672656249,9.126099,2.1547334109973413,2.9225715,17.192163,17.192163,0.45676412234375,0.290895505,1.378083331254409,1.810465465,3.9312792,3.9312792,2.4466122825703125,2.8446109,1.9647566148037816,2.1700447249999995,6.678625599999999,6.678625599999999,0.03072399793125,0.041638443,0.2648573796303433,0.3134502175,0.61630994,0.61630994,-0.03326383541640625,0.00623480975,0.2775676421572244,0.41577015500000003,0.53264797,0.53264797,-0.018748830628906255,-0.0068655917000000006,0.267497480670044,0.3341432975,0.5716238,0.5716238,0.09044497655625,0.34228374,1.2412987698262583,1.3195452875,2.6608229,2.6608229,-0.05161146872656252,-0.286031025,1.0461887938317067,0.9443976624999999,4.2911825,4.2911825,-0.048282935675781256,-0.087466615,0.6170645492463938,0.645913645,2.286203,2.286203,0.010243923587890634,0.09056077700000001,0.42475938143464437,0.45738535249999995,1.0436633,1.0436633,-0.001646473413281252,-0.025503624,0.36461882759952485,0.31291572,1.119716,1.119716,-0.035255992086875,0.008857546,0.20626434011423628,0.267711691,0.36743546,0.36743546
-1.8723685979609377,-2.1475989999999996,1.5645946269012212,1.5845125250000003,5.0840874000000005,5.0840874000000005,9.47385607578125,9.096470499999999,2.0435796864535964,3.0210339999999984,14.949395,14.949395,0.31830256899218745,0.35224690999999997,1.3045123498881097,1.922244775,2.8137856,2.8137856,0.6814964115,0.26186581,2.7669690113622556,2.84655615,10.9187565,10.9187565,9.377386624218751,9.0378125,2.5999001749095934,2.9052140250000003,17.111359,17.111359,0.8152210113671876,0.23552959,3.3608453060017878,3.772962525,9.715072,9.715072,9.543764950781249,9.198822,2.0973034177918666,2.85314,17.192163,17.192163,0.3983867471015625,0.242412925,1.5448844210455548,1.88289,4.010886,4.010886,2.445466617046875,2.8326399,2.084119514679006,2.081459225,6.678625599999999,6.678625599999999,0.030998410567968752,0.0538557485,0.2971666057791587,0.35498907,0.63249785,0.63249785,-0.01911609863421875,0.11115092,0.37051452780698346,0.58895045,0.64871234,0.64871234,-0.018677245859375004,0.013445677000000001,0.2870212646240216,0.280387155,0.68585557,0.68585557,0.08851931914062498,0.37420145000000005,1.2348971201537968,1.3687963124999998,2.6608229,2.6608229,-0.045288061796875,-0.25670950000000003,1.0676928310612137,1.0665706975,4.476885299999999,4.476885299999999,-0.0657045271484375,-0.08639759,0.6679431405416204,0.6417139475,2.286203,2.286203,0.04184426755273438,0.12507466,0.46336131613700204,0.451734855,1.1475104,1.1475104,-0.002355170563281248,-0.023518312,0.3710449332876994,0.36827537750000006,1.119716,1.119716,-0.017066047527343753,0.0332921565,0.21060547282147513,0.30955596499999993,0.4822781,0.4822781
-1.822118424296875,-2.146701,1.549675498287567,1.5610195499999997,5.0840874000000005,5.0840874000000005,9.432013697656249,8.966585,2.019761957885415,3.2251388750000007,14.949395,14.949395,0.4984943070625,0.6395511300000001,1.1925230658957635,1.7663222475000002,2.5845408,2.5845408,0.7449474453906251,0.28909986,2.8657553738318815,2.85358915,14.077307999999999,14.077307999999999,9.24905368515625,9.1240035,2.6202563148138207,3.2546174999999984,16.266207,16.266207,0.8222633267031251,0.5761048,3.720314649211965,3.6086605250000003,11.9297085,11.9297085,9.47183598984375,9.066243,2.0921439691345336,2.789544625000003,16.92521,16.92521,0.32983869371875,0.34506432,1.5219002119643157,1.8631378,4.010886,4.010886,2.458999463046875,2.78834715,1.997089602459805,1.9155109500000003,6.71813,6.71813,0.046317766169687496,0.0602698335,0.2689575279057182,0.23167064199999998,0.63249785,0.63249785,-0.03199199120453125,0.076026168,0.3819306858928853,0.6082690700000001,0.81150794,0.81150794,-0.016613189771406252,0.041850909500000005,0.2901682173418316,0.29993483249999997,0.68585557,0.68585557,0.038480871468749976,0.35923524,1.3071956345655307,1.5081499374999998,3.584451,3.584451,-0.013804642484375039,-0.16721772000000001,1.0509788221072676,0.9969320625,5.044379,5.044379,-0.037046360820312485,-0.0540217365,0.7122192935044626,0.7060838724999999,3.1359165,3.1359165,-0.006273299550781243,0.022602014,0.4607648326339212,0.48006371999999997,1.1475104,1.1475104,-0.005540738458593753,-0.026725355,0.3659136309738803,0.39736784,1.1136073,1.1136073,-0.02287165417578125,-0.0080939645,0.19477286441305058,0.28305968,0.4822781,0.4822781
-1.802656185625,-2.04434895,1.5426347066094646,1.5438112749999997,5.0643353,5.0643353,9.4300918359375,8.9555115,2.182630773118033,3.5131915750000005,15.535376999999999,15.535376999999999,0.4631237185703125,0.6096236150000001,1.2039251232207484,1.6596307350000001,2.7868507,2.7868507,0.7950479779375001,0.23283610999999999,3.250180404218239,3.2972646500000002,15.630545999999999,15.630545999999999,9.2314806375,9.193734500000001,2.67665225835253,3.5767875500000006,19.557037,19.557037,0.81586162978125,0.5710170999999999,4.029319914997556,3.7258266750000004,11.9297085,11.9297085,9.44728609921875,8.992023,2.238912454876153,2.668637125,16.92521,16.92521,0.29865328112500006,0.375291115,1.3687699953829349,1.7868226475,3.0364463,3.0364463,2.4654759603125003,2.7512370500000003,2.02596200704933,1.7763479750000002,6.71813,6.71813,0.0365296067946875,0.051259572,0.23278161400630884,0.21601721625000003,0.63952285,0.63952285,0.0045095928671875,0.072360973,0.34186278965867994,0.37728564,0.81150794,0.81150794,0.0031253946715625,0.0299390405,0.27274502880142293,0.348574975,0.58231395,0.58231395,-0.007219483156249979,0.33189901,1.3791195522352144,1.625741475,3.584451,3.584451,0.043468745445312484,-0.06856298999999999,1.1384604392564435,0.9648615975,5.465876000000001,5.465876000000001,-0.030570234992187487,-0.037833805,0.7804792268149506,0.7697665725,3.1359165,3.1359165,0.015588996314843753,-0.0108428585,0.402586253303703,0.3292563625,1.1136073,1.1136073,0.0075117325273437435,-0.026878069999999997,0.4113966767442778,0.38805215,1.3362677,1.3362677,-0.018710134142187498,-0.014813482,0.1985045457708936,0.2607631065,0.5128214,0.5128214
-1.833322536875,-2.1086931,1.557842866326191,1.4306851499999997,5.0643353,5.0643353,9.49938336875,9.17577775,2.270072965278503,3.654749325000001,15.535376999999999,15.535376999999999,0.41935471607031244,0.4381389,1.2080107427846964,1.64391879,2.7868507,2.7868507,0.7328548362109375,0.20051439,3.3104549061869677,3.6127006,15.630545999999999,15.630545999999999,9.2896475390625,9.1659015,2.56008843769205,2.950255049999999,19.557037,19.557037,0.9072668254765625,0.48602295,3.8191579979565136,3.7756560749999997,10.904391,10.904391,9.475011096875,9.027038,2.2184656715817064,2.6880902499999983,16.897078,16.897078,0.26881460358828124,0.30765492,1.2296107822284572,1.701978165,3.0364463,3.0364463,2.5250317247656247,2.78715,1.977856300092118,1.981800425,6.475118599999999,6.475118599999999,0.024245488953906255,0.042707458000000004,0.23215936485948385,0.23167063750000003,0.63952285,0.63952285,-0.0038444670320312473,0.014328773999999999,0.30078168810627726,0.31589368250000005,0.7989852,0.7989852,0.006676048724218744,-0.011294364500000001,0.29580450392474317,0.39225184,0.66294813,0.66294813,0.010801036554687504,0.34090929000000003,1.3660844929414315,1.6165785174999998,3.4796877,3.4796877,0.040295111046875026,-0.14079779999999997,1.198122399933926,1.0322858675,5.465876000000001,5.465876000000001,-0.03452415305468749,0.021114690499999998,0.7703374720979203,0.7526623299999999,2.7865016,2.7865016,0.029078139482812487,-0.013744468250000001,0.36860904226873453,0.38117989999999996,1.0290025,1.0290025,-0.007607181875781251,-0.0418442695,0.3920012967786401,0.37186422500000005,1.3362677,1.3362677,-0.0171901297984375,-0.022907446499999998,0.1724452636429284,0.20234911,0.5128214,0.5128214
-1.783207966484375,-2.1745336,1.4980739648288603,1.3415010749999998,4.869208,4.869208,9.5314666046875,9.17577775,2.217363086929362,3.4515415000000003,15.589246,15.589246,0.4489829568226562,0.416890365,1.1263166635932687,1.6578349875000002,2.2972363999999996,2.2972363999999996,0.590413881421875,-0.042796355,2.9013815017477107,2.4176948625,12.11466,12.11466,9.287613384375,9.139266499999998,2.4090827179156733,2.7437552999999992,16.75163,16.75163,0.9260697321796876,0.639850415,3.5026300283764433,3.2864907500000005,10.904391,10.904391,9.456741253125,9.015067,2.18902125274022,2.75662435,16.515203,16.515203,0.26401685105703127,0.32411505,1.2563483083018414,1.7398363825,2.8862102000000003,2.8862102000000003,2.5671360149218754,2.8631659,2.011092214980868,1.8685247750000002,6.491878,6.491878,0.03462542372890626,0.0369042375,0.22925968047921896,0.242208065,0.50421613,0.50421613,-0.033731526631249995,-0.00414989885,0.273745166476768,0.300698424,0.7989852,0.7989852,0.005010486492187497,-0.0435175075,0.3000556206823289,0.43974660500000007,0.66294813,0.66294813,0.014809840421875005,0.33586963999999997,1.359499363990432,1.7064520600000002,3.0997295,3.0997295,0.08256412554765626,-0.099717115,1.1407131617034192,0.9690613725,5.184267,5.184267,-0.040200905119531255,0.02080925735,0.7125747603477941,0.637819685,2.7080054000000002,2.7080054000000002,0.012904528128281249,-0.013439035500000002,0.38895676398008683,0.3555999325,1.1023063999999998,1.1023063999999998,-0.01902272728046874,-0.0503963835,0.3879013694483172,0.36919169500000004,1.0735956,1.0735956,-0.025754174696093746,-0.025809056,0.18256894783000008,0.22243131100000002,0.49724430000000003,0.49724430000000003
-1.79600199265625,-2.1098901999999997,1.5324407195517973,1.58780455,4.5160627,4.5160627,9.40922203984375,9.1069445,2.166105092030154,3.4759317250000006,15.589246,15.589246,0.43408934324453124,0.403123705,1.1286496080779234,1.6478092775,2.1206641,2.1206641,0.532971760265625,-0.048482584,2.852225119682333,2.357690195,10.979211,10.979211,9.27286009453125,9.102755,2.453452335892163,2.7129298749999986,16.187199,16.187199,0.90912796065625,0.690128665,3.367516408469971,2.938433775,10.222044,10.222044,9.4284037,9.054571500000002,2.0398089668334327,2.7422587499999995,15.586851999999999,15.586851999999999,0.32224458000390627,0.31334116,1.2634992551432986,1.64661216,2.9807810000000003,2.9807810000000003,2.618139063046875,2.9442695500000005,2.099782568861085,1.8951602250000006,6.881533999999999,6.881533999999999,0.02987928582453125,0.019647294500000002,0.22595846410478848,0.238237445,0.50421613,0.50421613,-0.013549112321875004,0.0196738465,0.29839940096590645,0.375300355,0.79562545,0.79562545,-0.004088064750781254,-0.019541045,0.28570565851282925,0.4138611925,0.5407751000000001,0.5407751000000001,0.04654858687500002,0.28929116,1.3274779077604706,1.6571246574999998,2.5273488,2.5273488,0.0747636617878125,-0.08979056,1.134642773791488,1.049771915,4.6375427,4.6375427,-0.069114401140625,-0.007748693150000001,0.7695788751805787,0.660345315,2.3805816,2.3805816,0.0023957385423437477,-0.0064140855,0.3988537937914429,0.3721696625,1.1023063999999998,1.1023063999999998,0.003576900240625005,-0.043066,0.42502899172053976,0.4153883675000001,1.0772609,1.0772609,-0.0307556338046875,-0.018631389499999998,0.18725317233484537,0.2556471025,0.49724430000000003,0.49724430000000003
-1.92572843734375,-2.2023664,1.459325066078422,1.6267103500000006,4.5160627,4.5160627,9.389367,9.099762,2.1786999645310865,3.709066775,14.896723000000001,14.896723000000001,0.4677437810703125,0.4309563,1.1205287481368722,1.592593065,2.7425580000000003,2.7425580000000003,0.668304936265625,-0.10624270499999999,2.940548023141912,2.645293575,12.720393,12.720393,9.22625268515625,9.0844995,2.6187388463179655,3.4033577249999993,16.187199,16.187199,0.932275028265625,0.5916671,3.5986121582049786,3.14912358,11.075577000000001,11.075577000000001,9.4417448703125,9.0635495,2.026062944669168,2.8082484999999977,14.553754000000001,14.553754000000001,0.35120881104296875,0.32890346000000004,1.1462682021887878,1.3422493250000003,2.9807810000000003,2.9807810000000003,2.7226468926562504,3.0277673,2.0459989763215773,1.9815012250000006,6.881533999999999,6.881533999999999,0.03303383310265624,0.0514122875,0.24583751093206657,0.2167808155,0.5930970999999999,0.5930970999999999,-0.0062425919921875045,-0.010869417999999999,0.2684887712445056,0.34888041999999997,0.79562545,0.79562545,0.010694396827343747,0.0088641887,0.28186522882900084,0.3346777875,0.63423747,0.63423747,0.06413720607031252,0.34594892499999996,1.286021366549933,1.6413949099999998,2.9555652,2.9555652,0.00290347956984377,-0.25930566499999996,1.1487942438676868,1.136514785,5.4038734,5.4038734,-0.05360415037265624,-0.0428734435,0.7545494896329622,0.6602689574999999,2.7467954,2.7467954,-0.0395129602828125,-0.03481932,0.366487202813918,0.3953061725,0.89827734,0.89827734,0.004111409515624994,-0.01160643975,0.3932321993754154,0.3916409775,1.0772609,1.0772609,-0.038432014061718756,-0.035430183500000004,0.1778386246852406,0.197538547,0.49327368,0.49327368
-1.856436865859375,-2.2370822500000003,1.3910604668493922,1.3946222750000004,4.5962687,4.5962687,9.44080962109375,9.188348000000001,2.1772192825087346,3.424157899999999,14.535797,14.535797,0.44231941408593756,0.480336725,1.0808915489509692,1.5225626925,2.7425580000000003,2.7425580000000003,0.7015665638203126,0.077213005,2.777497503115991,2.43445425,12.720393,12.720393,9.214192856250001,8.97855575,2.7291494380558294,3.032705599999999,19.172767999999998,19.172767999999998,1.04131875796875,0.5545569699999999,3.670830033572936,3.34380202,11.075577000000001,11.075577000000001,9.451167325,9.1665005,2.0136390321801367,2.7133787499999986,14.553754000000001,14.553754000000001,0.2897451671953125,0.211288305,1.1241436607947817,1.3310264725,2.6366146,2.6366146,2.8029227881249996,3.0945058000000003,1.9871422532899778,2.084451724999999,6.588244400000001,6.588244400000001,0.03237524496171875,0.033544477,0.25351181942278145,0.256716116,0.5930970999999999,0.5930970999999999,-0.06767749967445313,-0.07562113549999999,0.25598400572245117,0.25404359649999997,0.56410754,0.56410754,0.006905122389062504,-0.00029879060000000005,0.2647975790156915,0.3124575725,0.63423747,0.63423747,0.06498430217343754,0.345032625,1.2697343395094929,1.6071100975000001,2.9555652,2.9555652,-0.018209550834374998,-0.19104146,1.1223841843452078,1.1799625625,5.4038734,5.4038734,-0.03979763903125,-0.06333743,0.6605465224553144,0.6026949225,2.7467954,2.7467954,-0.008723919551953122,-0.040164389999999994,0.3610791023576908,0.39813142500000004,1.0629056000000001,1.0629056000000001,-0.012083676971484374,-0.022449297,0.35766887375047574,0.3315471125,0.86651236,0.86651236,-0.0362510340734375,-0.0355829,0.18193547545591696,0.2205987155,0.49327368,0.49327368
-1.7566566534375,-2.1344309,1.3730642370872916,1.2901754,4.5962687,4.5962687,9.498490228125,9.2646625,2.1343053634692666,3.2342667500000006,14.535797,14.535797,0.550572864828125,0.5808932,1.096274701237457,1.4654010552499999,2.445677,2.445677,0.6337713816718749,0.06135142,2.6809257258448125,2.246359795,10.585364,10.585364,9.26021106875,8.995913999999999,2.5230327008161906,2.723105125,19.172767999999998,19.172767999999998,1.144124475125,0.7149685,3.4071241013406444,3.6499605049999997,10.415376,10.415376,9.504714200781251,9.1922385,1.9991549035169491,2.631527124999998,15.595231,15.595231,0.2835492314140625,0.211288305,1.2061712915239127,1.4847043224999998,2.6366146,2.6366146,2.77966816734375,2.9972412,2.058315980586896,1.8372504249999997,6.588244400000001,6.588244400000001,0.007420444192187501,0.007429989,0.22364167866335805,0.2487748755,0.47336745,0.47336745,-0.020163636947890626,0.00424949825,0.2944606332996767,0.277485535,0.81181335,0.81181335,-0.007092281064062499,-0.0250388325,0.25763733469606176,0.30726522,0.5835357,0.5835357,0.0963555798765625,0.45315577500000004,1.2486171773416894,1.3711633675,2.7109137000000003,2.7109137000000003,-0.0339417208828125,-0.128427775,1.0648479778078526,1.1278862925,5.1335654,5.1335654,-0.044006882802343744,-0.064406447,0.647674764003519,0.5706244874999999,2.4920645,2.4920645,-0.013813666667578127,-0.013744468,0.3793530806004041,0.46219591250000003,1.0629056000000001,1.0629056000000001,-0.0014913706605468695,-0.023671028,0.3845458988789946,0.34949128500000004,0.8390234000000001,0.8390234000000001,-0.035329964049999996,-0.040317105000000006,0.19246318560621162,0.22853995900000001,0.5849035,0.5849035
-1.77717102671875,-2.0763715,1.36508035259956,1.3313257249999997,3.8827964999999995,3.8827964999999995,9.505906615625,9.366715249999999,2.1235413433517762,3.442862250000001,14.172476999999999,14.172476999999999,0.69998133421875,0.85862058,1.115428820206552,1.4398130050000002,2.7964275,2.7964275,0.6191676887734374,-0.0658405465,2.53561168975182,2.099864575,9.557653,9.557653,9.28102936953125,9.142858,2.226109775140339,2.883067999999998,14.449007,14.449007,1.1906944878515624,0.7101801,3.348837303964712,3.6215293675,9.395446000000002,9.395446000000002,9.58516781015625,9.049484,2.124857932886685,2.8332387500000014,15.844229,15.844229,0.25306057164218754,0.314238985,1.320653681269304,1.9008464999999999,3.0992942,3.0992942,2.5352959308390624,2.8380268500000003,2.130468488872936,2.0642507500000002,6.523601,6.523601,0.015648034180468756,0.020869026,0.2203730716948841,0.24640776749999999,0.46206644,0.46206644,-0.0032646231875000003,0.019215695499999998,0.26124428790844495,0.30169107,0.81181335,0.81181335,-0.010041614114843743,-0.036339838,0.2752013649347805,0.32910365500000005,0.6989892,0.6989892,0.12198328510937498,0.5049265949999999,1.2408689933161603,1.3335951625,2.6669313999999997,2.6669313999999997,-5.184039062466894e-07,-0.102313298,1.0062952024150602,1.1247556525,4.2688856,4.2688856,-0.04480864493515626,-0.069751517,0.6078875689367443,0.5283220774999999,2.2681825,2.2681825,-0.03584299591953125,-0.0019853118499999997,0.3985657615527893,0.5480988525,0.78893244,0.78893244,-0.016285764579687508,-0.034361169999999996,0.38722030316738626,0.386448615,0.95722586,0.95722586,-0.032545277158593754,-0.038789942,0.20190888861885892,0.19593502775000002,0.59528816,0.59528816
-1.7673744303125,-2.0757728999999996,1.3806457666870477,1.2972085249999996,3.8827964999999995,3.8827964999999995,9.564807714843749,9.366715249999999,2.145052532192235,3.570503050000002,14.865,14.865,0.6521627728359375,0.7529764000000001,1.0684150504984018,1.34254863675,2.7964275,2.7964275,0.58996496721875,-0.07841010500000001,2.4913887504883157,2.0275895774999997,8.670602,8.670602,9.344592595312498,9.23264,2.4378409891936266,2.5622450000000008,16.709732000000002,16.709732000000002,1.2461071532109376,0.503979475,3.3454076960710224,3.7068227774999998,9.116522,9.116522,9.51231300859375,8.9351605,2.1528239851843045,2.9195792500000017,15.844229,15.844229,0.30146365515,0.33997665,1.4015449967735298,1.8218378250000002,3.6218286,3.6218286,2.419509168378125,2.77218635,2.003310150846556,1.9304746750000001,6.523601,6.523601,0.014753212539843748,0.036598805,0.2294980752582984,0.26610817,0.46206644,0.46206644,-0.0298825991375,-0.037594771,0.2093283764908612,0.27336219625,0.50974053,0.50974053,-0.03589600880109375,-0.085514495,0.2867050441783835,0.3776674525,0.6989892,0.6989892,0.12155615169765628,0.420779915,1.2416004418484055,1.2305116275,2.6669313999999997,2.6669313999999997,0.006695137572656239,-0.11987566499999999,1.057624171685008,1.0172433674999999,4.2688856,4.2688856,-0.049132424878125,-0.0532581525,0.5664432840751988,0.5261076825,2.1560886000000004,2.1560886000000004,0.02284301814687499,-0.026114489499999997,0.42530977298119327,0.4192062675,1.2733486,1.2733486,-0.018170855065624998,-0.04260785,0.3756974874592651,0.3733150225,0.95722586,0.95722586,-0.02476390452578125,-0.036041049,0.18273669168345352,0.194484227,0.59528816,0.59528816
